,0
131,-114.10154439730285
132,-2.3808202833542453
133,-11.45586407116024
134,-46.74669855053491
135,-64.59080582454439
136,-59.835468632732336
137,-64.85130108483781
138,-79.33148366714666
139,-54.39929198574378
140,-1.9085855254615878
141,-79.71905278300818
142,-23.427639985148016
143,71.63060180438248
144,6.221768022375871
145,16.28420358857498
146,-18.856483775672586
147,-64.2293924202074
148,-75.6261228323344
149,-100.09042236272252
150,-83.55544302185984
151,55.14904542400173
152,-58.78215900699657
153,-88.74552172025105
154,-25.84982209052655
155,-17.21752665047631
156,27.19449665495813
157,-87.9808108758275
158,-81.89579532030213
159,26.75997655574735
160,31.003040901943088
161,-83.71526018928753
162,22.48866765279884
163,23.229827540867287
164,-37.248307399243835
165,-127.11634430552361
166,52.31451566649651
167,-70.10078601838914
168,-8.832636009831157
169,-87.9976676876661
170,-60.01309234264289
171,-40.253505704728134
172,-68.8528186784253
173,94.09878299907459
174,-108.43835991454078
175,-150.14195077954628
176,-26.500938340984227
177,-10.288141892756114
178,-90.9231605243763
179,75.52143528132375
180,43.16971347721635
181,-69.57809727067092
182,-94.73567438242404
183,12.853105070949304
184,-72.50179762576207
185,-33.24731419941248
186,-108.74849074226609
187,-7.076633532302727
188,-30.350257583820895
189,-52.37130145625026
190,-28.555505392668515
191,-81.76096177342109
192,-53.23766107394554
193,-67.15248768721091
194,-35.880911482636556
195,-78.40167552687777
196,97.2387305738989
197,-26.737164242255442
198,51.13297897094635
199,10.209414264093747
200,-144.22098479442306
201,-58.278810676768835
202,23.09431972071681
203,-136.79958271463644
204,-101.11880659193663
205,81.71262223299252
206,-16.835897724165385
207,59.941668864226706
208,38.94759174523626
209,-31.90421180808851
210,-103.60078752471233
211,42.77381570682585
212,1.2079833172034513
213,-111.68619019746053
214,-109.30084559233966
215,24.03604858648973
216,-79.95835486022268
217,-27.409322409531264
218,-61.74522544090042
219,-186.58175034804893
220,-66.83196960798658
221,-48.0178824350645
222,-54.28077533982707
223,73.13892070360632
224,72.65376820904712
225,-55.39924136291956
226,-123.86800531446266
227,44.162665409167545
228,-100.26776957130647
229,7.736533390915904
230,-33.568327688173845
231,40.291133712987836
232,-5.551298151739351
233,60.35158100179845
234,-37.54416361266146
235,-47.625267697128386
236,-51.91486694479269
237,-15.21416639960781
238,39.83320942307525
239,-94.42608128117524
240,-34.06281084196261
241,-96.91225180254055
242,76.07997301748821
243,-26.28840456104215
244,-1.8774841069379902
245,-104.12668281484525
246,-26.96989670770723
247,14.275745253908257
248,-30.66692075065327
249,-179.51659294694505
250,-43.61690472258661
251,-35.853162235538626
252,10.106681735258123
253,-104.93521732452578
254,-5.757561499340209
255,-67.1831513657637
256,-19.384062704589443
257,-66.20887852465837
258,53.04779326328759
259,-55.69926416332798
260,-105.79013050474634
261,-124.5215231365447
262,38.664056507791045
263,-60.666062206355214
264,-79.17520989452962
265,116.47383923615757
266,98.3611713927059
267,-37.55399493483857
268,71.96838341612785
269,-15.43097302102827
270,-60.0836232421296
271,-158.19114458145876
272,-108.67003682204482
273,34.11441954529457
274,1.6385444852912536
275,-60.23057228043434
276,-55.70007817030198
277,-79.5148921698663
278,6.237358676927288
279,-82.06404327722876
280,-77.35208487690974
281,51.38882991504195
282,-150.72337929294355
283,-82.9076405788226
284,90.84059227080024
285,-163.88464661922976
286,-33.68955307339697
287,-126.68271716165567
288,-29.942339342816556
289,-76.2599488251999
290,-75.7042017502135
291,83.7299832453213
292,40.9179853257871
293,-58.7266499202333
294,-30.311948013267656
295,-29.042828339059344
296,-19.496686306291803
297,50.25612157002402
298,21.900993253154265
299,-61.86369472516286
300,-148.3059243693273
301,-98.10231608047324
302,-64.16601250141872
303,-33.0427287633632
304,-135.32700784177098
305,104.63459571134877
306,-1.6853374595951165
307,58.151845689815985
308,-11.220846767909626
309,-30.073989006218184
310,-78.47952600258506
311,-14.28898207068782
312,-101.11216625841944
313,5.019454631315229
314,-38.850274700533696
315,17.864184931464013
316,110.16635881670717
317,-26.522585948668922
318,-9.433638029700264
319,-47.566719528865164
320,80.91993055874583
321,-47.67564948996602
322,-63.38157942580419
323,23.098992325688766
324,39.092559785963886
325,72.20335168701149
326,47.75007248758191
327,-51.05771159091696
328,-78.67372549030533
329,-63.40951587049526
330,-1.264639692750446
331,-134.1868645570984
332,-47.65833980588999
333,5.860065932264183
334,-135.8180172604015
335,-24.056304201261135
336,91.05046621950447
337,-71.88379620548207
338,-23.249147088972386
339,27.56104030547554
340,-116.7674699503801
341,-8.321982185891878
342,61.70779613428765
343,8.345555210729225
344,-18.12334601866545
345,-73.94790992437113
346,-137.11857077728996
347,-18.098223314188857
348,-100.66542386297456
349,16.307512170928394
350,81.6415849620896
351,53.86718288963294
352,-45.40510753457394
353,4.009821192029856
354,-184.9895666354382
355,-48.89752250388457
356,17.459075930684953
357,-58.18066971692706
358,-91.70377581689718
359,36.41254132935917
360,-36.093502402019666
361,16.834486949016753
362,-104.77886168294518
363,41.540690572758976
364,-103.43598992593921
365,20.190373192119132
366,-120.77227004626774
367,25.50252225590915
368,12.256121354475676
369,-114.43552268883839
370,-22.17689234824227
371,-151.8458655710932
372,5.9842247420433115
373,-119.03664611740024
374,16.685476819012177
375,-46.796639551035554
376,58.58497013611266
377,-86.46511430749297
378,13.611981875347128
379,5.2432062641080375
380,-79.89423238182376
381,-57.402416484129134
382,-33.18882453553858
383,-104.16266681191979
384,-96.70883606431646
385,12.633797141484818
386,41.75205060541538
387,-73.39064314388938
388,21.34088193148058
389,-164.66438887790937
390,-0.6573728280749037
391,-32.55473093148053
392,-97.38822357550838
393,-116.14041749785171
394,-52.492475615186365
395,-99.63407077867713
396,6.31628228343604
397,-29.152375251509866
398,-109.04615644794363
399,-45.874306754126316
400,-100.9431398886424
401,-91.7339660231678
402,-84.86448370683614
403,-56.500652627248414
404,-9.844248991069989
405,-79.0132715501517
406,-67.1240970728667
407,6.213088327560696
408,98.10847838852192
409,3.701044997774647
410,-192.81728728588698
411,-45.43790142550553
412,73.5836658222971
413,-104.60052674937793
414,77.93332005403477
415,-160.48779763037732
416,-75.42414423411307
417,-82.89701348141602
418,9.071243423373476
419,-83.60408653104273
420,-27.508013247322744
421,86.32912064220413
422,-117.50011508911501
423,5.446233289496094
424,25.41217930537197
425,92.765708550609
426,-39.18013540739611
427,-108.92566402446778
428,-107.53947550904647
429,55.30525771912915
430,-115.32114769733492
431,-134.46962153778406
432,-65.60479084313675
433,34.03920686408448
434,-22.23706375331546
435,-4.821409064124655
436,-132.92347347684034
437,-55.81600706657453
438,-36.758521147671296
439,-160.58182600623257
440,-72.90669653072693
441,-21.23516233849812
442,11.26656723332925
443,-66.47048067349894
444,-18.65986546646183
445,-93.7158236562962
446,-115.00005083702193
447,-60.560282564990715
448,-57.164516951039005
449,53.784958509047
450,-22.289792057550812
451,-86.1386037770487
452,17.601804422062273
453,-43.035503768704196
454,-184.8072249375812
455,-13.327585521660831
456,-38.3033301404235
457,23.55453690351115
458,33.31662022310306
459,-48.368033604605564
460,63.72430860972261
461,-136.48721202000857
462,-84.9982755229895
463,-30.534496844402717
464,-85.8833768645358
465,-48.30411560911718
466,27.550888913186235
467,-54.929753059051464
468,-63.08883173475719
469,-112.88476828318392
470,-47.50401886159877
471,-30.47947719982368
472,88.2904409604343
473,-30.904215288414807
474,-104.34824925681109
475,-156.46599608149472
476,-105.99733389770546
477,-12.362308012759035
478,-102.59681705976493
479,43.653467678319615
480,47.06157254410093
481,12.63711987954648
482,-98.74947128679882
483,-91.73140097637476
484,-78.98527772406507
485,-105.73949897831024
486,-96.70024057748692
487,70.84650394761587
488,-146.38441550722163
489,-7.5963801733741345
490,-44.378042023967026
491,-50.40052318855809
492,68.57129939765716
493,-62.07659860922213
494,-41.086525492517524
495,-108.26613184023206
496,-84.97223283420547
497,15.887752093412951
498,-60.71760219956799
499,-85.39408483159104
500,-149.09582596948567
501,49.95102438081768
502,-99.53156326401358
503,30.199778770625745
504,44.7151096676876
505,-120.10449906131966
506,-34.87634728773758
507,-44.090701300887176
508,-9.335383792975781
509,-73.33060697468224
510,58.75018890443251
511,-65.63832670374
512,-74.1946030969619
513,-105.4380503862235
514,3.231002017854388
515,-99.2690852182403
516,-35.507789782549295
517,-29.069928572708086
518,-48.19193680123917
519,53.83859599645937
520,-11.48265494682345
521,83.62106829011162
522,31.367728720951185
523,32.3895944914527
524,-33.58828885941859
525,-7.762961141882153
526,-85.72396499586627
527,-26.19881475762169
528,-9.020837343782473
529,-64.81532549842389
530,28.286795580981106
531,-92.34273714089503
532,30.405102145874054
533,34.235599300443184
534,-113.90040277740158
535,-34.32214173352029
536,49.249700181962936
537,126.15448424578165
538,-12.564753530073949
539,-18.23186476149931
540,-64.32972057213485
541,-55.33535363011782
542,81.47955387320883
543,-27.711730525982198
544,24.920670229680596
545,-67.46332525513074
546,-197.83767852445385
547,-14.365057885033044
548,-133.89195093194786
549,-9.316507545076712
550,-3.5522228856932743
551,-55.29690235781245
552,17.547481329886924
553,-80.54984036179476
554,-97.91557776864227
555,-153.37225111953376
556,-28.992759349489898
557,-74.63253697550371
558,-107.58748873417157
559,-58.714989124123456
560,-32.526378906841714
561,77.39770105224736
562,-44.04773405557829
563,89.97809765621025
564,-31.8495530864435
565,-111.4794628331365
566,2.9970064841114463
567,-44.2456794057875
568,60.190218561712456
569,-19.020965592549224
570,-92.52661710590985
571,10.223620289052556
572,17.869444208876487
573,-47.93899381967898
574,-26.281003274227746
575,2.6854688746491404
576,-24.136737873752658
577,-102.2046330896417
578,17.79842656330312
579,-24.12830015320646
580,127.65924967063489
581,-56.84025925929876
582,-80.37143418366918
583,-40.82686158758318
584,-31.47410367541518
585,-56.14971285331115
586,-39.0161942089052
587,157.96566215975236
588,31.558287178858514
589,9.89753435632296
590,-77.59994098477543
591,-9.226653095108665
592,-88.53900344264318
593,-60.99080414272958
594,-47.03673562255802
595,-33.07398843849918
596,-131.8951366129651
597,-21.46691415991558
598,-156.76818308049016
599,-24.41988465357921
600,-79.41562847469939
601,74.28336938498288
602,-102.26493373570574
603,54.15923313773238
604,-112.11996118219713
605,-99.55899319181502
606,-50.35948552501534
607,-12.113519421085313
608,-186.46769422249847
609,-60.28055373707432
610,50.26668707302451
611,-21.502650327691263
612,-81.40329295770354
613,68.42263112755703
614,-18.610400557335076
615,-19.743674532500414
616,-81.94132915625624
617,-162.97539779770193
618,-72.25470047272906
619,-88.23910938613876
620,-103.90935197096066
621,-17.91963080742324
622,66.77300967922635
623,56.841089837949085
624,20.4944953666895
625,-64.9971121954973
626,-60.277605549889095
627,-15.801308869717976
628,-128.65749553747682
629,2.000102119801974
630,-0.9557226565654261
631,-9.17923753783669
632,45.85968341500377
633,48.98350966941833
634,65.31594015756646
635,81.43510509125889
636,-94.06050782983539
637,-0.5256578092544423
638,-20.236264601519252
639,99.38009898881137
640,-139.8588287607239
641,-40.35688570273461
642,30.24960685040926
643,31.008591035242688
644,38.1566612781897
645,33.101453056619384
646,-154.8651023217782
647,-71.84138145066409
648,86.2417560804479
649,23.80592756849654
650,-95.08564796149989
651,9.106794855031184
652,30.810221165644855
653,-66.1924536996505
654,-60.90029503001465
655,12.229467483374249
656,-60.031310797928676
657,-10.681902812099457
658,-42.253706198205
659,-106.82995626323701
660,-93.47313161478314
661,-103.83307278613576
662,-15.030278802712738
663,-23.813613335310002
664,-79.85509859399491
665,33.40330261063778
666,46.667383590410424
667,-31.44147951613723
668,42.396352474743864
669,-125.44911023668361
670,-23.717898933658056
671,13.576471204171119
672,-78.1354075846171
673,14.20838731718698
674,23.126333795687664
675,-8.637861878771671
676,-32.882200677865285
677,-112.22283427586319
678,-10.234224065192
679,-93.66493563687555
680,-40.47905718383184
681,-33.46086450184185
682,-76.3789706333045
683,16.80499879261521
684,-90.05847182748897
685,45.73143548466712
686,-59.73867805465923
687,-36.703580984990104
688,-147.25784248041364
689,38.34749901378471
690,40.337436292674845
691,-11.386989156881858
692,33.84521972949291
693,54.61720182181761
694,57.47947388081334
695,-33.51802964839729
696,-68.00318343666532
697,1.2260809508606216
698,-20.60342953153654
699,-5.3094967217245195
700,-7.696147043234673
701,-54.81749736886842
702,-131.5511143439643
703,30.28092875356958
704,1.779006586076102
705,-24.566170049398725
706,-5.85060266933565
707,-48.64054926313083
708,85.9958133431058
709,-42.980473546695926
710,-65.43584744296477
711,10.147879091997565
712,-61.72381675101472
713,1.2249384870585887
714,-77.88593058221187
715,11.373622358402887
716,-28.260153683262466
717,-13.856903373593049
718,4.328960290887126
719,-83.23135841362246
720,-19.201159579621173
721,-112.21275045600581
722,-71.93222663401151
723,-92.83706918245024
724,40.94729898617062
725,-145.12908615104803
726,54.57585191242964
727,-115.68468288208716
728,-8.690860678596573
729,-144.6122656246569
730,-43.524665814919885
731,-56.380406367426566
732,106.1048111929448
733,-59.97458653266424
734,31.23665912190754
735,-45.58935464537394
736,-79.19342025518391
737,-51.266024055316024
738,-102.2339603555012
739,-66.16988731018192
740,-9.283809398715823
741,-90.28589145314862
742,82.86134270032001
743,50.08008347401588
744,-146.5856276548064
745,-50.08692617702177
746,-24.974227954284874
747,31.71147821410413
748,35.549195830624036
749,-98.98351491163976
750,60.57261538923575
751,-23.89425645945346
752,-31.218644588641787
753,-47.990122147064675
754,-75.9215679511818
755,-37.81208513715201
756,-78.27099787904757
757,-62.194866536748926
758,-6.449328869467534
759,53.568276362269465
760,-114.2839237782486
761,-75.57166095563929
762,26.122372658392695
763,31.335097044356942
764,45.16221180122535
765,-111.2542976558503
766,-58.71243191720388
767,-95.47040745082553
768,-9.13079436917909
769,78.68814820815949
770,-40.70529536818403
771,-22.072726929777907
772,-57.00273202824619
773,-1.739366511630662
774,-73.40065803150301
775,-199.66308439834964
776,-68.6124297087288
777,-83.75788899192025
778,29.314423093469916
779,86.63490572741156
780,-29.463673075164536
781,-67.23860793991048
782,-90.56521316015066
783,-78.15991184406688
784,-67.49765428337388
785,-156.67766335689484
786,-17.92225092933088
787,14.400482764826448
788,26.55713438064436
789,-56.660022480062615
790,-85.20314784567283
791,-39.11381688984047
792,69.33463604701441
793,-50.776257861362474
794,-91.59513277470032
795,-25.50381123096637
796,-41.95811251178519
797,72.23833460217641
798,33.904724870801104
799,-127.28197023510438
800,-74.17569876499863
801,-18.936921893027723
802,-36.93333094543024
803,67.26595326606805
804,-73.62339298649597
805,-37.971211361411285
806,14.239541695224942
807,-19.139522977534373
808,-1.4557904331548015
809,-65.9729815804391
810,27.905654331068817
811,29.862867001441195
812,48.51370682651434
813,44.30770348389496
814,40.13979644089022
815,-104.32338188373951
816,-27.6990342323783
817,-29.550913587209216
818,-11.639745601302499
819,-130.16697004565341
820,36.017544014055574
821,113.8677470416792
822,-51.38191799320881
823,60.19797917137912
824,72.0780499441581
825,69.93529625380367
826,-66.83909757166387
827,-101.54338084205075
828,-146.37918691662915
829,-98.75121544867018
830,118.79996132163501
831,39.29402659449596
832,7.087738246597519
833,31.068321383722722
834,34.446422598057914
835,17.549728818979553
836,-41.07071963952475
837,-69.45098681254572
838,-64.79079096883395
839,90.10940112550342
840,48.87893899584952
841,8.524675123604306
842,-17.243525842408964
843,15.766940723368785
844,-172.7428077646672
845,58.69922168033461
846,-139.34238036608608
847,46.011999226401734
848,-74.37338994070808
849,-78.55350771102466
850,-43.71058869683759
851,-57.110886873959245
852,-40.31694825800915
853,-3.598832315906256
854,105.75845540364682
855,-23.616861054610418
856,-35.26923839853204
857,-80.19463138765158
858,-37.7398030865713
859,-64.17048055381244
860,-6.90814007799826
861,33.31066030505893
862,-17.006136784969478
863,1.951480882699852
864,-118.66104391666198
865,-32.08468143059838
866,85.01348781861552
867,-90.37193291129364
868,-100.6623907658612
869,-72.69104509757165
870,15.548794425414416
871,-56.43234063613961
872,-67.0416161919497
873,-106.21105618309356
874,-79.64536185607692
875,-85.07311391293207
876,-85.09250133114611
877,-110.65157620679695
878,-15.58175228925757
879,-21.07036727045129
880,-101.97386933352804
881,-112.12928195688983
882,-132.86018173816663
883,-17.334118792663105
884,-11.870100685825792
885,-82.20207827902439
886,-67.98618215691911
887,91.955479506975
888,-68.40134796127022
889,-141.11060811935306
890,-86.09204083323282
891,-98.12146471170124
892,52.43198793940273
893,-90.3218347332803
894,-30.22892685615851
895,-22.598183812014028
896,-50.04251000315695
897,-69.63885983338452
898,-36.93090739213044
899,-62.57247504450203
900,-84.95801779800769
901,-102.89895511407262
902,-65.42659954525425
903,-154.8772219267326
904,-19.215268370480153
905,-43.48453228629605
906,-26.39954557216343
907,-73.33303929222862
908,-27.245729432416265
909,-16.97396828200253
910,-137.39032735937786
911,10.890842206398252
912,-55.317732785283496
913,3.15472505802103
914,46.9857697891961
915,20.353096064663514
916,-144.91207548267246
917,-182.3450621370921
918,6.611140738355191
919,-97.81825244267289
920,-16.479125390015376
921,-65.28547329637443
922,-111.60582402748923
923,-25.847660631616606
924,44.576790348175656
925,-35.28087379161862
926,-54.69505484049808
927,66.74592108446562
928,14.405717946629062
929,-149.54595462339094
930,8.670309436632232
931,-160.36184234419665
932,13.623057767938088
933,49.65314031501089
934,-117.64790650174422
935,-34.348624357082585
936,18.723583697962667
937,-77.79860549518996
938,-45.40061509949946
939,-99.92994339074264
940,-76.0114496405107
941,21.717462058078215
942,-34.70215655618214
943,-47.79433107313571
944,45.194246814923346
945,-35.81269303679586
946,42.882235126187005
947,19.073190921590815
948,-134.55726416053344
949,75.87747350107634
950,-85.0046672925914
951,-60.07884666112672
952,3.44730461495678
953,-125.49795789757742
954,1.5785930097961953
955,58.418147661310016
956,43.15006117070415
957,-77.19948059950542
958,-97.56529943047917
959,93.15089558937456
960,-12.545373121793395
961,121.236340735786
962,-21.75783634451829
963,-149.6060390167361
964,-136.10309417483288
965,-12.56468792380896
966,-98.48557326337615
967,-119.39340348035621
968,-5.554693172643232
969,-70.97880803550082
970,-96.83769525806035
971,-34.56895107894904
972,22.77298541464218
973,2.236076122287899
974,37.43119868372924
975,115.27085170458858
976,10.738894344030124
977,-53.092147112090736
978,60.4563453726663
979,21.02409141009463
980,-60.49321991358058
981,56.38007022807696
982,-26.11643526795293
983,-96.0411146567985
984,-32.24614153678545
985,19.173511024048928
986,36.54984578087188
987,-19.020572137281782
988,-39.14569725092741
989,-47.82341997819628
990,2.827895691916028
991,0.9520965906208098
992,-73.61801168653946
993,-47.45331400600471
994,4.521967451585022
995,-52.49337364490046
996,-21.380137379870355
997,-147.80799001312056
998,-18.996733510600006
999,-69.76941825789048
1000,73.2513972826131
1001,-67.86297895940525
1002,134.12349993601805
1003,-87.66964972514725
1004,71.81885404523976
1005,-107.12638444638537
1006,-64.10604405751211
1007,-53.98748329703235
1008,87.31506315028
1009,-145.35692976900245
1010,-18.04721696711662
1011,-99.86745701042486
1012,-68.1313977394168
1013,-89.77323051967527
1014,-87.88712658435439
1015,-78.87613424150173
1016,-8.782923645432964
1017,-129.90533179182373
1018,-101.18866252203885
1019,-31.383631597332787
1020,-150.65991143737838
1021,-23.059606181128785
1022,45.49184712835893
1023,-47.177310888411384
1024,55.570264529723346
1025,-23.527240144721702
1026,-130.59595791446455
1027,-135.2420812254252
1028,-19.7549383793946
1029,-0.8024553398339606
1030,-98.44290600974014
1031,-82.67434429367822
1032,-7.405488078735617
1033,-49.26666621233981
1034,93.00488971053498
1035,89.06880997140618
1036,50.14976395202271
1037,-80.49865231256402
1038,-16.093382832404405
1039,-72.04080221569885
1040,-34.95441571738945
1041,-55.39748048776118
1042,-158.90364375193275
1043,64.21012749625464
1044,33.14727380559441
1045,-54.40820718406817
1046,-92.95642085859733
1047,8.601920209053349
1048,-74.6981147036404
1049,-77.08075152367647
1050,-92.7335994542865
1051,-30.26714017205847
1052,16.775430718093745
1053,74.57026795552923
1054,-20.10551693542724
1055,-135.35985289099133
1056,-121.5824700459369
1057,-134.2159630206271
1058,29.277701037518327
1059,-67.46119818822594
1060,-1.5597303132773546
1061,-86.56109953125184
1062,-117.60366054805021
1063,53.557099613602375
1064,-8.359834369792862
1065,-98.65207143562608
1066,-68.8255215354082
1067,-47.0459550890766
1068,51.811250778957415
1069,-39.276207833682754
1070,2.0500191691105236
1071,-78.37504066828018
1072,-26.161260984103727
1073,-82.54213968918211
1074,-110.05297574573868
1075,-10.56993262660844
1076,-59.100267614645716
1077,47.601694405039936
1078,-12.044647012387268
1079,-13.19109691226908
1080,-90.97538285679417
1081,-24.230635916732023
1082,-66.184764135686
1083,43.523289143765076
1084,-63.82182755981357
1085,-44.660294772959595
1086,-82.05169021042582
1087,-182.37084552343018
1088,-4.259289897453934
1089,61.20033143525849
1090,-30.255962037148386
1091,-144.58088588299339
1092,-48.05840746013371
1093,-20.835939331704665
1094,34.932746208547684
1095,-51.63418118556883
1096,66.6845152243966
1097,-15.675579490458384
1098,-11.32343233062503
1099,4.982585986695748
1100,-56.31369881806723
1101,-13.145372875106565
1102,-66.5172290050939
1103,2.65299075951517
1104,-50.55552963578601
1105,-118.2872103489032
1106,-172.48725237913297
1107,-144.1709562936952
1108,142.53298602044046
1109,-120.37472526614384
1110,32.43542578006004
1111,-37.90565212094389
1112,-85.23144308023186
1113,-61.504750040039134
1114,-72.20260060094802
1115,-48.556449026273505
1116,11.456053926247906
1117,-51.92511457761863
1118,-93.05546539408546
1119,-70.39164777418736
1120,79.15787909522595
1121,-10.817297222129747
1122,-58.88136605754489
1123,-16.616980878521844
1124,-66.78800327088709
1125,22.36888427485587
1126,71.1390848208704
1127,-64.1484617260857
1128,-36.98532275883678
1129,-22.959686727769967
1130,-41.74638780010361
1131,-33.33174934110281
1132,14.968993476040337
1133,-144.16724557349815
1134,-2.6117598614776427
1135,-66.07860429868185
1136,36.87254370115664
1137,-0.01374259219116631
1138,-79.9018448916045
1139,-27.335446150432936
1140,0.13362243439633098
1141,-87.09330080453769
1142,-71.65675926672861
1143,68.19092171800513
1144,-115.32722648992363
1145,-119.0812886445165
1146,-131.7504851429474
1147,14.74747368614682
1148,-141.49925176113837
1149,56.50730090209187
1150,-135.10424025143132
1151,-31.45570974246146
1152,-15.657880998517498
1153,-134.5070678621471
1154,43.36968177082158
1155,-82.23495573383617
1156,-120.50460242731549
1157,0.49511662882788493
1158,76.45656133433155
1159,43.07255124685498
1160,-42.482371068516564
1161,41.207865483658516
1162,-137.97903049992053
1163,-101.07021685249146
1164,-65.92346177618771
1165,-38.194244660451375
1166,-161.9488492634729
1167,89.36966850405896
1168,-146.4442207007539
1169,33.43457162390519
1170,-45.27608196858767
1171,-71.4172771261542
1172,-86.05083821785188
1173,-103.49841136328592
1174,-76.71574145014824
1175,-131.93117510861592
1176,-1.9284558010326462
1177,-89.42131487632211
1178,49.96773674079208
1179,48.17232888758791
1180,2.1422754260133092
1181,-46.613106414721614
1182,-83.14526420944031
1183,9.122389688644327
1184,83.09441388811334
1185,-71.65598740705136
1186,44.94659126518583
1187,-14.980619497610766
1188,-12.932481547299565
1189,110.51411502307477
1190,-44.72801716547282
1191,-97.66091982585725
1192,-1.433525588788348
1193,17.905392652034017
1194,-162.64491607020176
1195,19.560090450409465
1196,-59.45632121726479
1197,-23.370149360977727
1198,91.14387708370944
1199,-68.67430286452547
1200,84.80622426687083
1201,-153.5702592087156
1202,32.39767952980388
1203,-22.522589903445404
1204,-94.48173668489113
1205,-67.4521788566648
1206,-92.36993865420817
1207,-79.02355046352355
1208,52.28755703754045
1209,0.9181450440602476
1210,-82.43400484811966
1211,-13.282803670628942
1212,10.826722282579675
1213,-75.73956037163768
1214,102.29387671116626
1215,-120.44147590074134
1216,-104.73114900373591
1217,15.231641337136582
1218,-44.834793966961335
1219,-39.096655705104716
1220,-81.84102509415281
1221,-128.73305505170987
1222,-148.93171915635742
1223,52.068489937231206
1224,-53.656697760345274
1225,-1.1141237525808718
1226,-20.463861138655638
1227,19.58858175169861
1228,-19.341901879825386
1229,67.25176588871014
1230,-42.78785041118375
1231,-45.48474020889093
1232,-0.2796711498419511
1233,14.994468257510293
1234,78.63336094237255
1235,-20.95357782612212
1236,-11.649547743689284
1237,-192.10051441082717
1238,-82.18689086159478
1239,-180.81319252230298
1240,-127.17657200040365
1241,-60.56204809081508
1242,-112.83181610148911
1243,-14.964114191726969
1244,-64.79897819697695
1245,-49.146652016245056
1246,21.7492498446796
1247,-56.56817471242596
1248,-109.0697270120603
1249,-19.932525150742485
1250,-74.43056904731611
1251,-43.80613363462641
1252,77.90716080961678
1253,-51.78795592119715
1254,-68.75411342271745
1255,-8.689724496924844
1256,-28.78226517449078
1257,-64.26556305401192
1258,-85.79373112010394
1259,-88.23011053425495
1260,14.990506252523213
1261,-70.6701303241658
1262,18.234680512319834
1263,-148.0458772956045
1264,-3.109471829906403
1265,17.90869966945297
1266,61.50567676179138
1267,-144.44132025834742
1268,-7.963754590136395
1269,-53.69695792180274
1270,-124.74968516252709
1271,-54.7032480163827
1272,-99.82753369884975
1273,-114.77762164973349
1274,10.177214878142877
1275,-4.206426183532903
1276,-35.36807844878718
1277,-67.56521680187059
